token,model_dim,inter_dim,expert,topk,dtype,q_dtype,q_type,use_g1u1,block_m,ksplit,us,tag,err
1,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,32,0,40.70715000000004,fmoe_stage1_bf16_pertokenFp8_g1u1_32x128_3tg_pf3,0.1%
2,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,16,0,60.652020000000014,fmoe_stage1_bf16_pertokenFp8_g1u1_16x128_4tg_pf3,0.1%
4,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,16,0,68.71525000000005,fmoe_stage1_bf16_pertokenFp8_g1u1_16x128_4tg_pf3,0.0%
8,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,16,0,121.75587999999999,fmoe_stage1_bf16_pertokenFp8_g1u1_16x512_pf3,0.1%
16,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,16,0,122.72545999999998,fmoe_stage1_bf16_pertokenFp8_g1u1_16x512_pf3,0.1%
32,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,16,0,122.80945999999993,fmoe_stage1_bf16_pertokenFp8_g1u1_16x512_pf3,0.1%
64,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,32,0,138.2823300000001,fmoe_stage1_bf16_pertokenFp8_g1u1_32x512_pf3,0.1%
128,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,48,0,149.25001999999992,fmoe_stage1_bf16_pertokenFp8_g1u1_48x512_pf3,0.1%
256,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,48,0,209.67461000000046,fmoe_stage1_bf16_pertokenFp8_g1u1_48x256_pf3,0.1%
512,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,48,0,331.00548999999984,fmoe_stage1_bf16_pertokenFp8_g1u1_48x256_pf3,0.1%
1024,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,48,0,639.4009899999995,fmoe_stage1_bf16_pertokenFp8_g1u1_48x256_pf3,0.1%
1536,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,80,0,820.2353700000001,fmoe_stage1_bf16_pertokenFp8_g1u1_80x128_2tg_pf2,0.1%
2048,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,64,0,1149.8570499999996,fmoe_stage1_bf16_pertokenFp8_g1u1_64x128_2tg_pf3,0.1%
3072,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,64,0,1651.7012799999998,fmoe_stage1_bf16_pertokenFp8_g1u1_64x256_pf3,0.1%
4096,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,64,0,2172.139780000001,fmoe_stage1_bf16_pertokenFp8_g1u1_64x128_2tg_pf3,0.1%
6144,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,48,0,3200.944459999996,fmoe_stage1_bf16_pertokenFp8_g1u1_48x512_pf3,0.1%
8192,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,64,0,4247.17679,fmoe_stage1_bf16_pertokenFp8_g1u1_64x128_2tg_pf3,0.1%
