token,model_dim,inter_dim,expert,topk,dtype,q_dtype,q_type,use_g1u1,us,tag,err
1,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,41.02714000000011,fmoe_stage1_bf16_pertokenFp8_g1u1_32x128,0.1%
2,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,59.21461000000003,ck_32,0.0%
4,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,97.44835000000003,ck_32,0.0%
8,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,96.15475000000002,ck_32,0.0%
16,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,135.1984999999999,ck_32,0.0%
32,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,137.15732999999992,ck_32,0.0%
64,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,145.41974000000016,ck_32,0.0%
128,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,169.0600200000003,fmoe_stage1_bf16_pertokenFp8_g1u1_48x128,0.1%
256,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,261.0999800000003,fmoe_stage1_bf16_pertokenFp8_g1u1_48x128,0.1%
512,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,381.25242999999966,fmoe_stage1_bf16_pertokenFp8_g1u1_48x128,0.1%
1024,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,674.98728,fmoe_stage1_bf16_pertokenFp8_g1u1_128x128,0.1%
1536,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,925.0758300000005,fmoe_stage1_bf16_pertokenFp8_g1u1_128x128,0.1%
2048,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,1258.0477299999995,fmoe_stage1_bf16_pertokenFp8_g1u1_128x128,0.1%
3072,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,1759.5858300000023,fmoe_stage1_bf16_pertokenFp8_g1u1_128x128,0.1%
4096,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,2345.5597700000003,fmoe_stage1_bf16_pertokenFp8_g1u1_128x128,0.1%
6144,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,3356.622479999999,fmoe_stage1_bf16_pertokenFp8_g1u1_128x128,0.1%
8192,6144,4096,8,2,torch.bfloat16,torch.float8_e4m3fnuz,QuantType.per_Token,1,4446.33572,fmoe_stage1_bf16_pertokenFp8_g1u1_128x128,0.1%
