tile_m,tile_n,splitK,bpreshuffle,knl_name,co_name
256,256,0,0,_ZN5aiter33f4gemm_bf16_per1x32Fp4_tn_256x256E,f4gemm_bf16_per1x32Fp4_tn_256x256.co
256,256,0,1,_ZN5aiter45f4gemm_bf16_per1x32Fp4_tn_bpreshuffle_256x256E,f4gemm_bf16_per1x32Fp4_tn_bpreshuffle_256x256.co
128,512,1,1,_ZN5aiter45f4gemm_outBF16_128x512_scale_B_Shuffle_KSplitE,f4gemm_outBF16_128x512_scale_B_Shuffle_KSplit.co
128,512,0,1,_ZN5aiter38f4gemm_outBF16_128x512_scale_B_ShuffleE,f4gemm_outBF16_128x512_scale_B_Shuffle.co
